"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20181201 ~ 20191130"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 김포시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.886","201907","2","22,000","6","2001","감정로38번길 16"
"경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.931","201907","11","17,300","14","2001","감정로 64"
"경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.794","201907","15","17,450","9","2001","감정로 64"
"경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.886","201907","20","20,850","3","2001","감정로 64"
"경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.886","201907","23","21,500","3","2001","감정로 64"
"경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.886","201907","27","19,000","1","2001","감정로 64"
"경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.794","201907","29","16,500","9","2001","감정로 64"
"경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.931","201907","29","18,500","6","2001","감정로 64"
"경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.886","201908","5","21,600","9","2001","감정로38번길 16"
"경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.794","201908","5","17,000","9","2001","감정로 64"
"경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.886","201908","7","21,600","14","2001","감정로38번길 16"
"경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.931","201908","7","17,800","13","2001","감정로 64"
"경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.931","201908","17","19,200","15","2001","감정로 64"
"경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.931","201908","19","16,000","1","2001","감정로 64"
